Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
09/06/2022;ICFFUT;288.46;293.11;288.41;292.81;49824116.73;Sell;4172
08/06/2022;ICFFUT;290.51;292.56;286.61;288.91;65285945.4;Sell;4207
07/06/2022;ICFFUT;293.81;295.91;288.11;290.76;71706114.31;Sell;4318
06/06/2022;ICFFUT;288.46;297.11;288.46;293.81;85115743.43;Sell;4203
03/06/2022;ICFFUT;295.06;298.61;288.11;288.46;97728436.72;Sell;4511
02/06/2022;ICFFUT;295.21;300.81;294.51;295.11;108298831.96;Sell;4511
01/06/2022;ICFFUT;287.61;296.66;287.31;296.06;113090148.26;Buy;4531
31/05/2022;ICFFUT;284.46;289.86;279.2;288.01;83100579.87;Buy;4390
30/05/2022;ICFFUT;284.61;285.61;282.96;284.41;14656697.31;Buy;4392
27/05/2022;ICFFUT;280.35;285.51;278.2;285.01;65335345.15;Buy;4414
26/05/2022;ICFFUT;276.05;281.66;271.6;280.6;130935644.94;Buy;4414
25/05/2022;ICFFUT;267.1;272.05;265.2;271.8;57628030.19;Buy;4486
24/05/2022;ICFFUT;270;270.1;263.8;266.8;55484256.2;Buy;4518
23/05/2022;ICFFUT;271.55;272.3;268.5;268.95;30457866.17;Sell;4545
20/05/2022;ICFFUT;273.35;274;268.15;270.95;52447865.3;Sell;4435
19/05/2022;ICFFUT;271.6;273.9;267;273.9;62196240.9;Sell;4225
18/05/2022;ICFFUT;283.61;285.01;269.4;271.9;121993546.79;Sell;4435
17/05/2022;ICFFUT;279.1;285.11;277.1;283.91;93821047.2;Sell;4369
16/05/2022;ICFFUT;266.15;281.56;266.15;278.5;84410433.76;Buy;4282
13/05/2022;ICFFUT;267.95;270.1;261.4;267.15;53234406.89;Buy;4221
12/05/2022;ICFFUT;272.05;272.85;264.35;267.85;60675982.02;Buy;4221
11/05/2022;ICFFUT;253.84;273.95;253.84;272.05;128044571.46;Buy;4446
10/05/2022;ICFFUT;255.1;256.2;251.14;253.29;37644293.25;Buy;4293
09/05/2022;ICFFUT;262.5;263.05;253.09;255.1;67859698.47;Sell;4507
06/05/2022;ICFFUT;269.75;270.9;261.2;262.4;102024146.34;Sell;4590
05/05/2022;ICFFUT;273.6;277.25;269.5;269.5;73288955.27;Sell;4543
04/05/2022;ICFFUT;270.3;274.8;270.3;273.25;59642919.77;Sell;4590
03/05/2022;ICFFUT;268.7;274.4;268.6;270.1;64085078.38;Sell;4480
02/05/2022;ICFFUT;276.2;276.35;267.8;268.15;85307385.03;Sell;4626
29/04/2022;ICFFUT;269.6;278.1;269.55;276.2;72170311.69;Sell;4572
28/04/2022;ICFFUT;267.4;270.6;265.95;269.1;60585636.79;Sell;4640
27/04/2022;ICFFUT;274;275.8;267.2;267.4;83503224.38;Sell;4572
26/04/2022;ICFFUT;275.65;277.6;272.75;274.05;59046464.76;Sell;4587
25/04/2022;ICFFUT;280.1;280.1;274.1;276;48863083.41;Sell;4625
22/04/2022;ICFFUT;272.85;285.01;272.8;280.65;109239049.34;Sell;4587
20/04/2022;ICFFUT;277.7;278.5;272.2;272.55;63357957.83;Sell;4579
19/04/2022;ICFFUT;278.95;280.1;275.1;277.1;32523243.38;Sell;4579
18/04/2022;ICFFUT;278.9;280.8;273.5;278.7;56989303.05;Sell;4594
14/04/2022;ICFFUT;281.61;284.11;276.15;278.6;70315694.45;Sell;4585
13/04/2022;ICFFUT;291.11;292.06;281.25;281.25;110008758.6;Sell;4585
12/04/2022;ICFFUT;293.26;294.36;290.91;291.61;42745090.24;Sell;4398
11/04/2022;ICFFUT;286.96;293.86;286.81;293.31;51382960.5;Sell;4550
08/04/2022;ICFFUT;280.8;288.06;280.8;287.81;97006019.03;Buy;4550
07/04/2022;ICFFUT;283.21;284.81;279.15;281.25;60608756.49;Buy;4508
06/04/2022;ICFFUT;287.11;287.81;280.65;283.11;60153892.98;Buy;4550
05/04/2022;ICFFUT;287.36;289.31;285.11;287.51;45489537.21;Buy;4525
04/04/2022;ICFFUT;284.61;288.06;283.41;287.41;46883986.3;Buy;4485
01/04/2022;ICFFUT;281.66;286.11;281.61;283.86;48551391.37;Buy;4528
31/03/2022;ICFFUT;276.1;282.86;276.1;281.66;54752525.86;Buy;4616
30/03/2022;ICFFUT;268.55;276.95;268.15;276.45;63841843.44;Buy;4528
29/03/2022;ICFFUT;268.1;270.55;266.75;268.1;28432013.6;Buy;4594
28/03/2022;ICFFUT;276.05;276.95;266.6;268.1;39917408.67;Sell;4698
25/03/2022;ICFFUT;275.55;277;274.1;276.1;30433109.62;Sell;4616
24/03/2022;ICFFUT;280.1;280.65;273.6;275.3;36523930.17;Sell;4616
23/03/2022;ICFFUT;277.35;281.71;277.15;279.6;49710671.4;Sell;4517
22/03/2022;ICFFUT;277.5;281.1;276.45;277.1;44269041.23;Buy;4494
21/03/2022;ICFFUT;270.35;277.6;270;277.55;55440810.87;Buy;4532
18/03/2022;ICFFUT;266.85;272.05;265.3;270.05;46777358.42;Buy;4589
17/03/2022;ICFFUT;268.65;269.6;264.7;267;66749372.93;Buy;4823
16/03/2022;ICFFUT;261.6;270.8;259.1;268;171178046.4;Buy;4589
15/03/2022;ICFFUT;273.7;273.95;261.8;262.1;59519639.5;Buy;4599
14/03/2022;ICFFUT;277.05;277.6;271.9;273.4;54897978.96;Sell;4613
11/03/2022;ICFFUT;277.55;279.7;275.1;276.25;57914310.31;Sell;4613
10/03/2022;ICFFUT;282.16;282.81;275.4;278.05;82995114.05;Sell;4538
09/03/2022;ICFFUT;283.41;286.66;281.81;282.11;84293362.19;Sell;4613
08/03/2022;ICFFUT;276.75;284.16;276;283.86;99304963.13;Sell;4575
07/03/2022;ICFFUT;276.7;281.05;274.55;275.45;64013873.28;Sell;4425
04/03/2022;ICFFUT;275.05;279;272.2;276.5;124268828.04;Sell;4574
03/03/2022;ICFFUT;282.01;282.31;274;275;85919673.71;Sell;4607
02/03/2022;ICFFUT;292.61;292.71;281.25;281.81;56692163.31;Sell;4574
25/02/2022;ICFFUT;294.06;297.76;292.11;292.31;60036983.5;Sell;4607
24/02/2022;ICFFUT;302.11;302.11;293.21;294.06;135956215.99;Sell;1527
23/02/2022;ICFFUT;303.12;306.14;300.85;302.11;28545838.52;Sell;4607
22/02/2022;ICFFUT;301;305.54;299.75;303.12;68207378.93;Sell;1231
21/02/2022;ICFFUT;302.87;302.92;299.29;301.61;21082587.03;Sell;1362
18/02/2022;ICFFUT;305.84;305.94;301.21;302.87;79107322.05;Sell;2824
17/02/2022;ICFFUT;308.1;308.1;304.13;305.49;242390992.43;Sell;3971
16/02/2022;ICFFUT;305.44;308.66;305.44;307.75;114382084.16;Sell;2824
15/02/2022;ICFFUT;303.67;305.94;302.26;305.79;54002478.18;Sell;3922
14/02/2022;ICFFUT;305.13;306.44;302.26;303.47;74241512.61;Sell;3961
11/02/2022;ICFFUT;306.44;308.15;304.38;305.03;102122260.83;Sell;3940
10/02/2022;ICFFUT;308.46;308.46;305.03;307.05;94896746.72;Sell;4027
09/02/2022;ICFFUT;300.8;309.06;300.25;308.46;450228232.88;Sell;4027
08/02/2022;ICFFUT;295.82;301.41;295.11;300.65;105805018.13;Buy;4084
07/02/2022;ICFFUT;294.11;296.93;293.3;295.72;84641366.83;Buy;4335
04/02/2022;ICFFUT;295.42;296.12;292.65;294.31;73291608.94;Buy;4170
03/02/2022;ICFFUT;294.06;297.88;293.8;295.72;137911585.98;Buy;4299
02/02/2022;ICFFUT;292.55;295.57;292.24;294.01;60991815.5;Buy;4329
01/02/2022;ICFFUT;290.98;294.81;290.58;292.24;88469052.52;Buy;4491
31/01/2022;ICFFUT;292.04;292.85;289.52;290.73;51187509.32;Buy;4369
28/01/2022;ICFFUT;288.72;293.85;287.31;291.54;84340080.81;Buy;4467
27/01/2022;ICFFUT;295.52;295.97;288.01;288.67;183099139.04;Buy;4455
26/01/2022;ICFFUT;294.31;297.98;294.31;295.57;121503488.03;Buy;4455
25/01/2022;ICFFUT;290.23;295.67;290.23;294.51;138664849.51;Buy;4653
24/01/2022;ICFFUT;295.11;296.57;287.66;289.52;121904160.13;Buy;4745
21/01/2022;ICFFUT;297.93;297.93;291.09;294.71;141526889.64;Buy;5194
20/01/2022;ICFFUT;298.13;298.89;296.22;297.98;55242867.44;Buy;5447
19/01/2022;ICFFUT;292.55;299.19;291.29;298.19;179213428.95;Buy;5496
18/01/2022;ICFFUT;293.05;294.76;291.54;292.39;44320726.09;Buy;5496
17/01/2022;ICFFUT;292.14;292.8;291.29;292.75;20878975.22;Buy;5730
14/01/2022;ICFFUT;290.58;293.45;288.01;292.39;103701047.19;Buy;5727
13/01/2022;ICFFUT;294.06;295.26;289.73;290.28;74179949.7;Buy;5903
12/01/2022;ICFFUT;288.72;297.38;288.27;294.41;308846128.98;Buy;5903
11/01/2022;ICFFUT;287.91;290.33;285.4;288.77;138416691.17;Buy;6013
10/01/2022;ICFFUT;290.58;290.98;284.24;286.86;154347524.02;Buy;6179
07/01/2022;ICFFUT;280.76;291.24;279.3;290.93;273853427.1;Buy;6695
06/01/2022;ICFFUT;280.91;281.37;276.03;279.91;67291275.05;Buy;7066
05/01/2022;ICFFUT;280.46;281.92;277.94;280.71;69465497.95;Buy;7066
04/01/2022;ICFFUT;271.9;282.48;270.54;280.46;131736370.56;Buy;7030
03/01/2022;ICFFUT;276.74;276.74;266.87;270.89;81535176.79;Buy;7051
30/12/2021;ICFFUT;276.74;277.19;273.51;276.74;44362167.3;Buy;7303
29/12/2021;ICFFUT;271.6;276.89;271.4;276.74;34960898.81;Buy;7369
28/12/2021;ICFFUT;273.87;274.92;269.94;272.05;66122237.95;Buy;7365
27/12/2021;ICFFUT;278.85;279.71;272.51;273.87;70995415.11;Buy;7411
23/12/2021;ICFFUT;281.12;283.23;276.63;278.9;89264447.44;Buy;7411
22/12/2021;ICFFUT;275.88;281.92;272.96;281.32;85883454.6;Buy;7539
21/12/2021;ICFFUT;270.39;275.93;269.43;275.43;64362183.13;Buy;7404
20/12/2021;ICFFUT;282.17;282.43;269.08;270.59;146798165.4;Buy;7567
17/12/2021;ICFFUT;284.14;284.49;280.56;281.92;R$68.355.888,00;Sell;7600
16/12/2021;ICFFUT;282.98;285.5;280.21;284.14;98429470.01;Sell;7523
15/12/2021;ICFFUT;282.17;286.81;280.51;283.38;97898884.16;Sell;7751
14/12/2021;ICFFUT;281.47;284.94;281.12;282.53;R$50.707.616,00;Sell;7632
13/12/2021;ICFFUT;278.75;284.99;278.45;281.92;52324433.86;Sell;7713
10/12/2021;ICFFUT;286.6;286.6;276.94;278.45;157055709.57;Sell;7714
09/12/2021;ICFFUT;289.37;289.63;283.03;286.5;125192263.5;Sell;7714
08/12/2021;ICFFUT;288.92;292.04;286.4;289.42;143857373.73;Sell;7857
07/12/2021;ICFFUT;294.66;299.29;285.4;288.06;205339047.69;Sell;7857
06/12/2021;ICFFUT;288.11;296.57;288.11;294.76;216421992.61;Sell;7804
03/12/2021;ICFFUT;281.82;291.09;280.46;288.92;120020651.76;Buy;7798
02/12/2021;ICFFUT;276.94;282.43;276.48;281.92;116144737.92;Buy;7681
01/12/2021;ICFFUT;277.94;283.38;274.92;276.94;100396387.11;Buy;7860
30/11/2021;ICFFUT;280.71;284.14;276.23;277.94;131622992.86;Sell;7860
29/11/2021;ICFFUT;287.01;294.01;275.43;280.86;194992652.65;Sell;7904
26/11/2021;ICFFUT;291.29;293.2;286.15;287.61;103195952.83;Sell;7923
25/11/2021;ICFFUT;291.94;293.45;290.43;291.49;39944077.51;Sell;8085
24/11/2021;ICFFUT;286.91;294.01;285.4;290.98;102439074.06;Buy;8087
23/11/2021;ICFFUT;278.5;289.17;278.45;287.01;210612417.96;Buy;7932
22/11/2021;ICFFUT;277.44;280.06;272.25;279.2;107340379.08;Buy;7826
19/11/2021;ICFFUT;273.92;283.23;273.41;278.4;168038673.28;Buy;7790
18/11/2021;ICFFUT;275.12;279.45;272;274.17;98590647.75;Buy;7778
17/11/2021;ICFFUT;260.73;278.08;259.74;275.38;102638465.86;Buy;7778
16/11/2021;ICFFUT;256.73;261.82;256.73;260.67;93490274.14;Buy;3352
12/11/2021;ICFFUT;254.28;259.74;253.04;257.66;119137808.87;Buy;3453
11/11/2021;ICFFUT;250.18;254.54;249.35;253.61;240445837.63;Buy;4206
10/11/2021;ICFFUT;252.05;254.23;248.41;250.6;57756931.45;Buy;4917
09/11/2021;ICFFUT;248.31;252.73;244.16;251.43;64905144.94;Buy;4917
08/11/2021;ICFFUT;252.47;254.03;246.23;247.22;38803324.43;Buy;4912
05/11/2021;ICFFUT;257.66;257.87;251.74;252.41;38325883.93;Neutral;5020
04/11/2021;ICFFUT;258.49;261.71;255.58;257.14;53385105.05;Neutral;5063
03/11/2021;ICFFUT;257.66;260.93;255.17;259.32;83028596.84;Neutral;5103
01/11/2021;ICFFUT;252.16;258.7;251.32;257.66;74760520.28;Neutral;5345
29/10/2021;ICFFUT;247.32;252.99;245.77;252.16;51040041.39;Neutral;5260
28/10/2021;ICFFUT;250.91;252.67;245.45;247.79;48007168.37;Neutral;5283
27/10/2021;ICFFUT;259.95;261.04;247.69;250.91;81886996.75;Neutral;5255
26/10/2021;ICFFUT;251.43;261.14;250.96;259.74;73566794.83;Neutral;5255
25/10/2021;ICFFUT;249.45;251.64;246.28;251.27;48414118.88;Neutral;5311
22/10/2021;ICFFUT;253.87;255.79;244.26;248.05;79411449.05;Neutral;5301
21/10/2021;ICFFUT;256.93;259.58;251.58;253.82;107526080.86;Neutral;5555
20/10/2021;ICFFUT;255.64;259.53;254.23;257.19;90462673.12;Neutral;5566
19/10/2021;ICFFUT;251.12;256.15;251.01;255.58;63998614.67;Neutral;5540
18/10/2021;ICFFUT;254.03;256.83;248.62;251.01;46849328.23;Neutral;5531
15/10/2021;ICFFUT;260.26;262.03;253.19;254.23;130518912.42;Neutral;5534
14/10/2021;ICFFUT;259.74;263.9;258.18;261.3;50186944.96;Neutral;5541
13/10/2021;ICFFUT;252.41;262.86;252.16;258.7;91865535.38;Neutral;5537
11/10/2021;ICFFUT;248.57;253.51;246.49;252.93;56609022.89;Neutral;5537
08/10/2021;ICFFUT;246.75;252.47;244.99;248.93;62449037.31;Neutral;5632
07/10/2021;ICFFUT;240.88;246.96;240.88;246.44;59576649.17;Neutral;5735
06/10/2021;ICFFUT;241.25;242.96;238.39;241.09;38993681.94;Neutral;5783
05/10/2021;ICFFUT;250.75;250.8;237.92;240.52;100528670.4;Neutral;5884
04/10/2021;ICFFUT;251.01;257.45;247.12;250.44;85421144.01;Neutral;5949
01/10/2021;ICFFUT;241.04;255.27;240.16;250.75;143124338.91;Neutral;5949
30/09/2021;ICFFUT;240.99;243.95;240.99;241.45;47459450.8;Buy;6091
29/09/2021;ICFFUT;246.23;246.7;240;240.52;64576806.67;Buy;6057
28/09/2021;ICFFUT;242.8;248.1;241.04;246.18;95916195.47;Buy;6129
27/09/2021;ICFFUT;242.44;243.12;238.44;242.96;46129585.63;Buy;6129
24/09/2021;ICFFUT;237.35;242.8;237.14;242.03;70956699.63;Buy;6242
23/09/2021;ICFFUT;232.16;238.49;231.69;237.4;48404230.86;Buy;6219
22/09/2021;ICFFUT;229.35;234.8;229.35;231.69;35074330.43;Buy;6219
21/09/2021;ICFFUT;228.1;231.69;227.17;229.09;30571338.91;Buy;6206
20/09/2021;ICFFUT;232.47;233.19;224.67;228.36;37902351.52;Sell;6373
17/09/2021;ICFFUT;233.77;237.3;231.17;232.16;67488271.33;Sell;6318
16/09/2021;ICFFUT;235.12;235.12;230.75;233.35;41290949.51;Sell;6587
15/09/2021;ICFFUT;231.17;235.32;231.17;235.22;55958583.63;Sell;6587
14/09/2021;ICFFUT;233.51;234.18;230.13;231.79;31339127.77;Sell;6539
13/09/2021;ICFFUT;234.28;234.96;231.01;232.73;23101254.76;Sell;6537
10/09/2021;ICFFUT;235.32;236.78;233.77;233.97;22423580.24;Sell;6514
09/09/2021;ICFFUT;238.44;238.44;232.1;235.64;59500890.82;Sell;6539
08/09/2021;ICFFUT;243.64;247.27;236.88;237.4;46079480.78;Sell;6518
06/09/2021;ICFFUT;243.64;244.16;242.13;243.64;26979489.94;Sell;6562
03/09/2021;ICFFUT;244.16;244.62;239.32;243.84;25886923.43;Sell;6523
02/09/2021;ICFFUT;245.87;249.35;243.12;243.12;37041579.43;Sell;6568
01/09/2021;ICFFUT;245.66;250.96;238.7;246.34;58413374.14;Sell;6568
31/08/2021;ICFFUT;249.97;253.51;244.88;245.71;86017857.58;Sell;6516
30/08/2021;ICFFUT;241.04;250.91;240.83;250.13;61594731.11;Sell;6511
27/08/2021;ICFFUT;235.22;244.16;234.28;241.09;60820175.14;Buy;6503
26/08/2021;ICFFUT;233.4;237.61;232.62;234.8;38898165.06;Buy;6753
25/08/2021;ICFFUT;232.73;237.09;232.73;234.23;66379660.38;Buy;6753
24/08/2021;ICFFUT;226.65;235.01;226.49;232.31;57729918.7;Buy;6753
23/08/2021;ICFFUT;227.38;228.99;225.77;227.64;162856531.42;Buy;6753
20/08/2021;ICFFUT;228.57;230.23;225.19;227.74;34522421.7;Sell;6753
19/08/2021;ICFFUT;229.66;229.92;223.38;228.57;34295165.22;Sell;6753
18/08/2021;ICFFUT;229.45;231.69;228.83;229.61;31454085.18;Sell;6753
17/08/2021;ICFFUT;235.17;235.84;228.57;229.35;67413129.3;Sell;6753
16/08/2021;ICFFUT;236;242.44;232.88;235.27;51083859.04;Sell;6753
13/08/2021;ICFFUT;241.09;242.23;234.8;236.05;80589014.25;Sell;6753
12/08/2021;ICFFUT;241.04;242.44;236.41;241.04;73162322.81;Sell;6753
11/08/2021;ICFFUT;233.35;242.08;232.31;241.04;57190218.16;Sell;6753
10/08/2021;ICFFUT;230.13;235.22;229.71;234.18;49705409.88;Buy;6676
09/08/2021;ICFFUT;226.04;231.62;224.64;230.6;16112767.98;Buy;6655
06/08/2021;ICFFUT;228.61;228.61;220.94;226.15;16987541.28;Buy;3652
05/08/2021;ICFFUT;226.36;230.11;224.05;227.38;33970278.89;Buy;3695
04/08/2021;ICFFUT;225.61;228.51;224.27;224.48;24810594.45;Buy;3695
03/08/2021;ICFFUT;223.63;228.72;222.02;224.86;24851618.04;Buy;3735
02/08/2021;ICFFUT;232.21;235.58;219.28;222.66;55502915.11;Buy;3758
30/07/2021;ICFFUT;254.46;256.87;232.21;232.63;68325360.79;Sell;3794
29/07/2021;ICFFUT;271.03;271.78;245.29;255.1;118384372.02;Sell;3780
28/07/2021;ICFFUT;267.22;272.48;259.56;270.5;104035788.13;Sell;3809
27/07/2021;ICFFUT;268.24;274.79;258.8;267.97;77353473.08;Buy;3809
26/07/2021;ICFFUT;245.61;259.02;245.61;259.02;26168758.75;Buy;3767
23/07/2021;ICFFUT;244.54;257.41;241.64;245.88;117966044.04;Buy;3821
22/07/2021;ICFFUT;222.02;242.88;221.53;242.45;64798195.48;Buy;3849
21/07/2021;ICFFUT;211.02;223.63;208.93;222.5;90953492.34;Buy;4007
20/07/2021;ICFFUT;201.75;212.47;201.75;211.02;84397438.16;Buy;4031
19/07/2021;ICFFUT;205.98;206.2;200.03;202.23;41998131.66;Buy;4176
16/07/2021;ICFFUT;201.85;207.16;201.64;206.41;48504553.24;Buy;4176
15/07/2021;ICFFUT;200.35;203.57;199.71;202.71;36043612.58;Buy;4176
14/07/2021;ICFFUT;196.01;201.21;196.01;200.83;31659655.66;Buy;4179
13/07/2021;ICFFUT;197.88;199.22;195.26;196.44;17279733.28;Buy;4125
12/07/2021;ICFFUT;195.63;198.42;193.92;198.37;51384524.41;Buy;4353
08/07/2021;ICFFUT;193.16;196.17;190.43;195.69;31566687.25;Buy;4183
07/07/2021;ICFFUT;191.61;196.01;191.02;193.7;25784601.24;Buy;4338
06/07/2021;ICFFUT;199.55;199.55;191.13;191.45;34706439.02;Buy;4324
05/07/2021;ICFFUT;198.21;200.3;197.35;199.65;4854376.8;Sell;4324
02/07/2021;ICFFUT;199.65;201.64;196.65;197.88;29942805.25;Sell;4329
01/07/2021;ICFFUT;204.1;208.72;198.58;199.6;34380365.13;Sell;4349
30/06/2021;ICFFUT;205.5;207.54;203.46;204.86;24116698.63;Sell;4296
29/06/2021;ICFFUT;208.88;210.22;204.27;205.55;41658969.87;Sell;4398
28/06/2021;ICFFUT;202.66;209.2;201.64;209.15;43183097.32;Sell;4454
25/06/2021;ICFFUT;198.26;202.93;198.21;202.6;27178187.9;Buy;4454
24/06/2021;ICFFUT;197.72;198.85;195.47;198.63;13489327.81;Buy;4580
23/06/2021;ICFFUT;195.74;199.22;195.74;197.78;11592498.62;Buy;4558
22/06/2021;ICFFUT;199.17;201.16;195.31;196.06;29544907.05;Buy;4611
21/06/2021;ICFFUT;196.54;199.98;192.09;199.49;27208151.47;Buy;4611
18/06/2021;ICFFUT;193.7;196.87;191.34;196.81;35021958.19;Buy;4627
17/06/2021;ICFFUT;200.4;201.16;193.33;194.13;42766063.81;Buy;5045
16/06/2021;ICFFUT;197.83;200.57;197.46;200.46;29842416.6;Sell;4873
15/06/2021;ICFFUT;201.1;201.1;196.49;197.83;29207456.85;Sell;5136
14/06/2021;ICFFUT;206.41;206.41;197.88;201.96;42444252.93;Sell;5238
11/06/2021;ICFFUT;206.79;207.86;204.59;206.41;31628218.07;Sell;5336
10/06/2021;ICFFUT;205.93;207.22;204.32;206.95;43160594.88;Sell;5431
09/06/2021;ICFFUT;205.18;205.93;202.28;205.93;25937303.7;Sell;5618
08/06/2021;ICFFUT;208.4;209.63;204.53;205.93;33249506.67;Sell;5580
07/06/2021;ICFFUT;208.61;211.24;206.46;208.72;32400897.7;Sell;5580
04/06/2021;ICFFUT;208.23;210.22;201.75;210.11;39255754.23;Sell;5639
02/06/2021;ICFFUT;208.23;212.04;207.54;208.18;28972600.46;Sell;5602
01/06/2021;ICFFUT;208.77;214.08;205.5;208.77;40128927.68;Sell;5635
31/05/2021;ICFFUT;207.59;213.33;207.59;208.98;17257824.11;Sell;5657
28/05/2021;ICFFUT;199.71;209.09;199.71;208.29;51203642.51;Buy;5625
27/05/2021;ICFFUT;200.03;202.6;199.22;201.32;45466239.79;Buy;5625
26/05/2021;ICFFUT;194.13;201.1;194.08;200.35;57527648.26;Buy;5714
25/05/2021;ICFFUT;192.47;194.88;192.47;193.97;14224093.98;Buy;5848
24/05/2021;ICFFUT;194.72;194.72;190.97;191.99;19963365.18;Buy;5852
21/05/2021;ICFFUT;193.65;195.42;193;194.51;21117839.63;Buy;5889
20/05/2021;ICFFUT;195.2;196.6;193.49;194.56;17466396.68;Buy;5901
19/05/2021;ICFFUT;196.6;197.35;192.84;195.15;43344264.24;Buy;5901
18/05/2021;ICFFUT;189.52;196.6;189.52;196.6;48717312.85;Buy;5909
17/05/2021;ICFFUT;189.09;190.81;188.02;189.63;26628448.11;Buy;5954
14/05/2021;ICFFUT;190.38;190.38;187.16;188.77;24916691.08;Buy;5924
13/05/2021;ICFFUT;189.63;191.02;187.69;190.32;37441179.32;Buy;5897
12/05/2021;ICFFUT;193.27;193.27;188.23;189.25;43102282.73;Buy;5897
11/05/2021;ICFFUT;190.7;194.13;190.11;192.79;30414070.34;Buy;5904
10/05/2021;ICFFUT;193.11;195.42;188.71;190.91;53992491.59;Buy;5880
07/05/2021;ICFFUT;195.52;195.52;190.59;193.59;50145200.51;Buy;5736
